INTERVALSTARTTIME_GMT,INTERVALENDTIME_GMT,OPR_DT,OPR_HR,OPR_INTERVAL,NODE_ID_XML,NODE_ID,NODE,MARKET_RUN_ID,LMP_TYPE,XML_DATA_ITEM,PNODE_RESMRID,GRP_TYPE,POS,MW,GROUP
2024-04-13T01:00:00-00:00,2024-04-13T02:00:00-00:00,2024-04-12,19,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCE,LMP_ENE_PRC,STATIN-L_7_N001,ALL,1,38.54134,13
2024-04-13T05:00:00-00:00,2024-04-13T06:00:00-00:00,2024-04-12,23,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCE,LMP_ENE_PRC,STATIN-L_7_N001,ALL,1,38.73137,13
2024-04-13T02:00:00-00:00,2024-04-13T03:00:00-00:00,2024-04-12,20,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCE,LMP_ENE_PRC,STATIN-L_7_N001,ALL,1,48.59079,13
2024-04-13T06:00:00-00:00,2024-04-13T07:00:00-00:00,2024-04-12,24,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCE,LMP_ENE_PRC,STATIN-L_7_N001,ALL,1,37.84696,13
2024-04-13T00:00:00-00:00,2024-04-13T01:00:00-00:00,2024-04-12,18,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCE,LMP_ENE_PRC,STATIN-L_7_N001,ALL,1,20.82065,13
2024-04-13T03:00:00-00:00,2024-04-13T04:00:00-00:00,2024-04-12,21,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCE,LMP_ENE_PRC,STATIN-L_7_N001,ALL,1,45.6307,13
2024-04-13T04:00:00-00:00,2024-04-13T05:00:00-00:00,2024-04-12,22,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCE,LMP_ENE_PRC,STATIN-L_7_N001,ALL,1,41.99887,13
2024-04-12T23:00:00-00:00,2024-04-13T00:00:00-00:00,2024-04-12,17,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCL,LMP_LOSS_PRC,STATIN-L_7_N001,ALL,1,0,14
2024-04-13T05:00:00-00:00,2024-04-13T06:00:00-00:00,2024-04-12,23,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCL,LMP_LOSS_PRC,STATIN-L_7_N001,ALL,1,0.77463,14
2024-04-13T06:00:00-00:00,2024-04-13T07:00:00-00:00,2024-04-12,24,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCL,LMP_LOSS_PRC,STATIN-L_7_N001,ALL,1,0.35198,14
2024-04-13T04:00:00-00:00,2024-04-13T05:00:00-00:00,2024-04-12,22,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCL,LMP_LOSS_PRC,STATIN-L_7_N001,ALL,1,0.49139,14
2024-04-13T03:00:00-00:00,2024-04-13T04:00:00-00:00,2024-04-12,21,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCL,LMP_LOSS_PRC,STATIN-L_7_N001,ALL,1,0.8396,14
2024-04-13T02:00:00-00:00,2024-04-13T03:00:00-00:00,2024-04-12,20,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCL,LMP_LOSS_PRC,STATIN-L_7_N001,ALL,1,0.82604,14
2024-04-12T22:00:00-00:00,2024-04-12T23:00:00-00:00,2024-04-12,16,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCL,LMP_LOSS_PRC,STATIN-L_7_N001,ALL,1,0,14
2024-04-13T01:00:00-00:00,2024-04-13T02:00:00-00:00,2024-04-12,19,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCL,LMP_LOSS_PRC,STATIN-L_7_N001,ALL,1,0.44323,14
2024-04-13T00:00:00-00:00,2024-04-13T01:00:00-00:00,2024-04-12,18,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MCL,LMP_LOSS_PRC,STATIN-L_7_N001,ALL,1,0.69749,14
2024-04-13T04:00:00-00:00,2024-04-13T05:00:00-00:00,2024-04-12,22,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MGHG,LMP_GHG_PRC,STATIN-L_7_N001,ALL,1,0,15
2024-04-12T23:00:00-00:00,2024-04-13T00:00:00-00:00,2024-04-12,17,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MGHG,LMP_GHG_PRC,STATIN-L_7_N001,ALL,1,0,15
2024-04-13T00:00:00-00:00,2024-04-13T01:00:00-00:00,2024-04-12,18,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MGHG,LMP_GHG_PRC,STATIN-L_7_N001,ALL,1,0,15
2024-04-12T22:00:00-00:00,2024-04-12T23:00:00-00:00,2024-04-12,16,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MGHG,LMP_GHG_PRC,STATIN-L_7_N001,ALL,1,0,15
2024-04-13T06:00:00-00:00,2024-04-13T07:00:00-00:00,2024-04-12,24,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MGHG,LMP_GHG_PRC,STATIN-L_7_N001,ALL,1,0,15
2024-04-13T02:00:00-00:00,2024-04-13T03:00:00-00:00,2024-04-12,20,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MGHG,LMP_GHG_PRC,STATIN-L_7_N001,ALL,1,0,15
2024-04-13T01:00:00-00:00,2024-04-13T02:00:00-00:00,2024-04-12,19,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MGHG,LMP_GHG_PRC,STATIN-L_7_N001,ALL,1,0,15
2024-04-13T05:00:00-00:00,2024-04-13T06:00:00-00:00,2024-04-12,23,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MGHG,LMP_GHG_PRC,STATIN-L_7_N001,ALL,1,0,15
2024-04-13T03:00:00-00:00,2024-04-13T04:00:00-00:00,2024-04-12,21,0,STATIN-L_7_N001,STATIN-L_7_N001,STATIN-L_7_N001,DAM,MGHG,LMP_GHG_PRC,STATIN-L_7_N001,ALL,1,0,15
2024-04-13T12:00:00-00:00,2024-04-13T13:00:00-00:00,2024-04-13,6,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,41.8633,16
2024-04-14T05:00:00-00:00,2024-04-14T06:00:00-00:00,2024-04-13,23,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,45.97987,16
2024-04-13T15:00:00-00:00,2024-04-13T16:00:00-00:00,2024-04-13,9,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,26.89452,16
2024-04-14T02:00:00-00:00,2024-04-14T03:00:00-00:00,2024-04-13,20,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,48.98478,16
2024-04-14T00:00:00-00:00,2024-04-14T01:00:00-00:00,2024-04-13,18,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,33.22,16
2024-04-13T10:00:00-00:00,2024-04-13T11:00:00-00:00,2024-04-13,4,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,36.64454,16
2024-04-14T04:00:00-00:00,2024-04-14T05:00:00-00:00,2024-04-13,22,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,50.88748,16
2024-04-14T03:00:00-00:00,2024-04-14T04:00:00-00:00,2024-04-13,21,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,50.49085,16
2024-04-13T11:00:00-00:00,2024-04-13T12:00:00-00:00,2024-04-13,5,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,36.51692,16
2024-04-14T01:00:00-00:00,2024-04-14T02:00:00-00:00,2024-04-13,19,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,47.26893,16
2024-04-13T07:00:00-00:00,2024-04-13T08:00:00-00:00,2024-04-13,1,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,45.089,16
2024-04-13T23:00:00-00:00,2024-04-14T00:00:00-00:00,2024-04-13,17,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,31.27415,16
2024-04-14T06:00:00-00:00,2024-04-14T07:00:00-00:00,2024-04-13,24,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,44.46111,16
2024-04-13T14:00:00-00:00,2024-04-13T15:00:00-00:00,2024-04-13,8,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,30.93973,16
2024-04-13T19:00:00-00:00,2024-04-13T20:00:00-00:00,2024-04-13,13,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,38.8439,16
2024-04-13T21:00:00-00:00,2024-04-13T22:00:00-00:00,2024-04-13,15,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,38.68772,16
2024-04-13T20:00:00-00:00,2024-04-13T21:00:00-00:00,2024-04-13,14,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,38.15558,16
2024-04-13T22:00:00-00:00,2024-04-13T23:00:00-00:00,2024-04-13,16,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,38.5399,16
2024-04-13T08:00:00-00:00,2024-04-13T09:00:00-00:00,2024-04-13,2,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,41.73866,16
2024-04-13T09:00:00-00:00,2024-04-13T10:00:00-00:00,2024-04-13,3,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,39.00235,16
2024-04-13T13:00:00-00:00,2024-04-13T14:00:00-00:00,2024-04-13,7,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,48.70839,16
2024-04-13T16:00:00-00:00,2024-04-13T17:00:00-00:00,2024-04-13,10,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,39.32327,16
2024-04-13T18:00:00-00:00,2024-04-13T19:00:00-00:00,2024-04-13,12,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,38.81797,16
2024-04-13T17:00:00-00:00,2024-04-13T18:00:00-00:00,2024-04-13,11,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,LMP,LMP_PRC,CATALYST_7_N002,ALL,1,36.76019,16
2024-04-13T10:00:00-00:00,2024-04-13T11:00:00-00:00,2024-04-13,4,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,0,17
2024-04-14T05:00:00-00:00,2024-04-14T06:00:00-00:00,2024-04-13,23,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,0,17
2024-04-13T09:00:00-00:00,2024-04-13T10:00:00-00:00,2024-04-13,3,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,0,17
2024-04-13T21:00:00-00:00,2024-04-13T22:00:00-00:00,2024-04-13,15,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,29.21181,17
2024-04-13T17:00:00-00:00,2024-04-13T18:00:00-00:00,2024-04-13,11,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,27.69508,17
2024-04-14T03:00:00-00:00,2024-04-14T04:00:00-00:00,2024-04-13,21,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,0,17
2024-04-13T23:00:00-00:00,2024-04-14T00:00:00-00:00,2024-04-13,17,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,11.44756,17
2024-04-13T22:00:00-00:00,2024-04-13T23:00:00-00:00,2024-04-13,16,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,28.09211,17
2024-04-13T20:00:00-00:00,2024-04-13T21:00:00-00:00,2024-04-13,14,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,29.41193,17
2024-04-13T12:00:00-00:00,2024-04-13T13:00:00-00:00,2024-04-13,6,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,0,17
2024-04-14T02:00:00-00:00,2024-04-14T03:00:00-00:00,2024-04-13,20,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,0,17
2024-04-13T13:00:00-00:00,2024-04-13T14:00:00-00:00,2024-04-13,7,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,0,17
2024-04-13T19:00:00-00:00,2024-04-13T20:00:00-00:00,2024-04-13,13,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,29.69749,17
2024-04-13T14:00:00-00:00,2024-04-13T15:00:00-00:00,2024-04-13,8,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,2.63322,17
2024-04-13T11:00:00-00:00,2024-04-13T12:00:00-00:00,2024-04-13,5,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,0,17
2024-04-14T00:00:00-00:00,2024-04-14T01:00:00-00:00,2024-04-13,18,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,0,17
2024-04-13T15:00:00-00:00,2024-04-13T16:00:00-00:00,2024-04-13,9,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,14.65757,17
2024-04-13T08:00:00-00:00,2024-04-13T09:00:00-00:00,2024-04-13,2,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,0,17
2024-04-13T07:00:00-00:00,2024-04-13T08:00:00-00:00,2024-04-13,1,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,0,17
2024-04-14T04:00:00-00:00,2024-04-14T05:00:00-00:00,2024-04-13,22,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,0,17
2024-04-14T01:00:00-00:00,2024-04-14T02:00:00-00:00,2024-04-13,19,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,0,17
2024-04-13T18:00:00-00:00,2024-04-13T19:00:00-00:00,2024-04-13,12,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,28.99097,17
2024-04-13T16:00:00-00:00,2024-04-13T17:00:00-00:00,2024-04-13,10,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,29.12363,17
2024-04-14T06:00:00-00:00,2024-04-14T07:00:00-00:00,2024-04-13,24,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCC,LMP_CONG_PRC,CATALYST_7_N002,ALL,1,0,17
2024-04-13T16:00:00-00:00,2024-04-13T17:00:00-00:00,2024-04-13,10,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,9.78664,18
2024-04-13T09:00:00-00:00,2024-04-13T10:00:00-00:00,2024-04-13,3,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,38.11429,18
2024-04-13T11:00:00-00:00,2024-04-13T12:00:00-00:00,2024-04-13,5,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,35.77635,18
2024-04-13T15:00:00-00:00,2024-04-13T16:00:00-00:00,2024-04-13,9,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,11.72121,18
2024-04-13T07:00:00-00:00,2024-04-13T08:00:00-00:00,2024-04-13,1,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,44.21791,18
2024-04-14T01:00:00-00:00,2024-04-14T02:00:00-00:00,2024-04-13,19,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,45.31147,18
2024-04-13T23:00:00-00:00,2024-04-14T00:00:00-00:00,2024-04-13,17,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,18.77518,18
2024-04-13T19:00:00-00:00,2024-04-13T20:00:00-00:00,2024-04-13,13,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,8.72666,18
2024-04-13T21:00:00-00:00,2024-04-13T22:00:00-00:00,2024-04-13,15,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,9.03845,18
2024-04-13T20:00:00-00:00,2024-04-13T21:00:00-00:00,2024-04-13,14,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,8.37594,18
2024-04-13T18:00:00-00:00,2024-04-13T19:00:00-00:00,2024-04-13,12,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,9.39035,18
2024-04-13T14:00:00-00:00,2024-04-13T15:00:00-00:00,2024-04-13,8,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,28.30651,18
2024-04-13T13:00:00-00:00,2024-04-13T14:00:00-00:00,2024-04-13,7,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,47.57608,18
2024-04-13T10:00:00-00:00,2024-04-13T11:00:00-00:00,2024-04-13,4,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,35.75077,18
2024-04-13T08:00:00-00:00,2024-04-13T09:00:00-00:00,2024-04-13,2,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,40.88018,18
2024-04-14T06:00:00-00:00,2024-04-14T07:00:00-00:00,2024-04-13,24,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,43.32597,18
2024-04-13T17:00:00-00:00,2024-04-13T18:00:00-00:00,2024-04-13,11,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,8.6764,18
2024-04-14T04:00:00-00:00,2024-04-14T05:00:00-00:00,2024-04-13,22,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,49.43412,18
2024-04-14T03:00:00-00:00,2024-04-14T04:00:00-00:00,2024-04-13,21,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,48.73163,18
2024-04-14T00:00:00-00:00,2024-04-14T01:00:00-00:00,2024-04-13,18,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,31.48218,18
2024-04-14T05:00:00-00:00,2024-04-14T06:00:00-00:00,2024-04-13,23,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,44.66234,18
2024-04-14T02:00:00-00:00,2024-04-14T03:00:00-00:00,2024-04-13,20,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,47.06455,18
2024-04-13T22:00:00-00:00,2024-04-13T23:00:00-00:00,2024-04-13,16,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,9.89749,18
2024-04-13T12:00:00-00:00,2024-04-13T13:00:00-00:00,2024-04-13,6,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCE,LMP_ENE_PRC,CATALYST_7_N002,ALL,1,41.04245,18
2024-04-13T08:00:00-00:00,2024-04-13T09:00:00-00:00,2024-04-13,2,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,0.85848,19
2024-04-13T09:00:00-00:00,2024-04-13T10:00:00-00:00,2024-04-13,3,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,0.88806,19
2024-04-13T17:00:00-00:00,2024-04-13T18:00:00-00:00,2024-04-13,11,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,0.3887,19
2024-04-14T02:00:00-00:00,2024-04-14T03:00:00-00:00,2024-04-13,20,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,1.92023,19
2024-04-14T04:00:00-00:00,2024-04-14T05:00:00-00:00,2024-04-13,22,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,1.45336,19
2024-04-13T10:00:00-00:00,2024-04-13T11:00:00-00:00,2024-04-13,4,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,0.89377,19
2024-04-13T14:00:00-00:00,2024-04-13T15:00:00-00:00,2024-04-13,8,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,0,19
2024-04-13T22:00:00-00:00,2024-04-13T23:00:00-00:00,2024-04-13,16,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,0.5503,19
2024-04-14T06:00:00-00:00,2024-04-14T07:00:00-00:00,2024-04-13,24,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,1.13514,19
2024-04-13T18:00:00-00:00,2024-04-13T19:00:00-00:00,2024-04-13,12,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,0.43665,19
2024-04-14T05:00:00-00:00,2024-04-14T06:00:00-00:00,2024-04-13,23,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,1.31754,19
2024-04-13T12:00:00-00:00,2024-04-13T13:00:00-00:00,2024-04-13,6,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,0.82085,19
2024-04-13T19:00:00-00:00,2024-04-13T20:00:00-00:00,2024-04-13,13,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,0.41975,19
2024-04-13T13:00:00-00:00,2024-04-13T14:00:00-00:00,2024-04-13,7,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,1.13231,19
2024-04-13T20:00:00-00:00,2024-04-13T21:00:00-00:00,2024-04-13,14,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,0.3677,19
2024-04-13T23:00:00-00:00,2024-04-14T00:00:00-00:00,2024-04-13,17,0,CATALYST_7_N002,CATALYST_7_N002,CATALYST_7_N002,DAM,MCL,LMP_LOSS_PRC,CATALYST_7_N002,ALL,1,1.05141,19
